[2024-01-09 16:47:03,503: INFO: utils: yaml file is saved]
[2024-02-14 08:29:29,079: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 08:30:03,420: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 09:12:46,697: INFO: policies: Using datacenter 'asia-south1' for DCAwareRoundRobinPolicy (via host 'dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994'); if incorrect, please specify a local_dc to the constructor, or limit contact points to local cluster nodes]
[2024-02-14 10:49:18,723: WARNING: threading: Heartbeat failed for connection (2080869262096) to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57]
[2024-02-14 10:49:18,748: WARNING: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57 has been marked down]
[2024-02-14 10:49:24,780: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 1.86 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:49:31,699: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 4.52 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:49:41,247: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 7.28 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:49:53,621: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 14.24 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:50:12,961: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 36.8 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:50:54,839: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 56.96 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:51:29,269: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 10:51:54,898: INFO: thread: New Cassandra host <Host: dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17 asia-south1> discovered]
[2024-02-14 10:51:56,268: INFO: thread: Cassandra host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57 removed]
[2024-02-14 10:51:56,868: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:b65bc60a-7f95-4883-8968-da971550dd57, scheduling retry in 125.44 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:54:33,434: INFO: policies: Using datacenter 'asia-south1' for DCAwareRoundRobinPolicy (via host 'dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:99b0aec6-15d3-4be8-8fa0-3e370934f2df'); if incorrect, please specify a local_dc to the constructor, or limit contact points to local cluster nodes]
[2024-02-14 10:56:04,592: ERROR: 1803083525: Error preparing query for host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994:]
Traceback (most recent call last):
  File "cassandra\cluster.py", line 3180, in cassandra.cluster.Session.prepare_on_all_hosts
  File "cassandra\cluster.py", line 4956, in cassandra.cluster.ResponseFuture.result
cassandra.OperationTimedOut: errors={'Connection defunct by heartbeat': 'Client request timeout. See Session.execute[_async](timeout)'}, last_host=dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994
[2024-02-14 10:56:34,214: WARNING: threading: Heartbeat failed for connection (2078964162512) to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994]
[2024-02-14 10:56:34,260: WARNING: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994 has been marked down]
[2024-02-14 10:56:42,883: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994, scheduling retry in 2.26 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:56:50,201: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994, scheduling retry in 4.16 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:56:59,446: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994, scheduling retry in 8.4 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:57:12,548: INFO: thread: Successful reconnection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994, marking node up if it isn't already]
[2024-02-14 10:57:12,552: INFO: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994 may be up; will prepare queries and open connection pool]
[2024-02-14 10:57:19,142: WARNING: thread: Failed to create connection pool for new host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994:]
Traceback (most recent call last):
  File "cassandra\cluster.py", line 3234, in cassandra.cluster.Session.add_or_renew_pool.run_add_or_renew_pool
  File "cassandra\pool.py", line 406, in cassandra.pool.HostConnection.__init__
  File "cassandra\cluster.py", line 1670, in cassandra.cluster.Cluster.connection_factory
  File "cassandra\connection.py", line 855, in cassandra.connection.Connection.factory
cassandra.OperationTimedOut: errors=Timed out creating connection (5 seconds), last_host=None
[2024-02-14 10:57:22,072: INFO: thread: Successful reconnection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994, marking node up if it isn't already]
[2024-02-14 10:57:22,074: INFO: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994 may be up; will prepare queries and open connection pool]
[2024-02-14 10:57:25,117: INFO: _base: Connection pools established for node dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994]
[2024-02-14 10:57:36,857: WARNING: threading: Heartbeat failed for connection (2078964160208) to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17]
[2024-02-14 10:57:36,860: WARNING: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17 has been marked down]
[2024-02-14 10:57:45,501: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17, scheduling retry in 1.98 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:57:52,532: WARNING: thread: Error attempting to reconnect to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17, scheduling retry in 4.6 seconds: errors=Timed out creating connection (5 seconds), last_host=None]
[2024-02-14 10:58:32,262: INFO: helpers: Client created. Use the name of the repo (scania_truck) as the name of the bucket]
[2024-02-14 10:58:40,747: WARNING: 1027870766: [control connection] Error connecting to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994:]
Traceback (most recent call last):
  File "cassandra\cluster.py", line 3577, in cassandra.cluster.ControlConnection._reconnect_internal
  File "cassandra\cluster.py", line 3654, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra\cluster.py", line 3646, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra\connection.py", line 1082, in cassandra.connection.Connection.wait_for_response
  File "cassandra\connection.py", line 1126, in cassandra.connection.Connection.wait_for_responses
  File "cassandra\connection.py", line 1124, in cassandra.connection.Connection.wait_for_responses
  File "cassandra\connection.py", line 1636, in cassandra.connection.ResponseWaiter.deliver
cassandra.OperationTimedOut: errors=None, last_host=None
[2024-02-14 10:58:45,768: WARNING: 1027870766: [control connection] Error connecting to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:99b0aec6-15d3-4be8-8fa0-3e370934f2df:]
Traceback (most recent call last):
  File "cassandra\cluster.py", line 3577, in cassandra.cluster.ControlConnection._reconnect_internal
  File "cassandra\cluster.py", line 3599, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra\cluster.py", line 1670, in cassandra.cluster.Cluster.connection_factory
  File "cassandra\connection.py", line 855, in cassandra.connection.Connection.factory
cassandra.OperationTimedOut: errors=Timed out creating connection (5 seconds), last_host=None
[2024-02-14 10:58:45,913: WARNING: 1027870766: [control connection] Error connecting to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17:]
Traceback (most recent call last):
  File "cassandra\cluster.py", line 3577, in cassandra.cluster.ControlConnection._reconnect_internal
  File "cassandra\cluster.py", line 3599, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra\cluster.py", line 1670, in cassandra.cluster.Cluster.connection_factory
  File "cassandra\connection.py", line 852, in cassandra.connection.Connection.factory
cassandra.connection.ConnectionShutdown: Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17 was closed
[2024-02-14 10:58:45,921: WARNING: thread: Host dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17 has been marked down]
[2024-02-14 10:58:45,922: ERROR: 1027870766: Control connection failed to connect, shutting down Cluster:]
Traceback (most recent call last):
  File "cassandra\cluster.py", line 1740, in cassandra.cluster.Cluster.connect
  File "cassandra\cluster.py", line 3543, in cassandra.cluster.ControlConnection.connect
  File "cassandra\cluster.py", line 3588, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:936f0372-678a-4a5a-988f-662ddffa8994': OperationTimedOut('errors=None, last_host=None'), 'dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:99b0aec6-15d3-4be8-8fa0-3e370934f2df': OperationTimedOut('errors=Timed out creating connection (5 seconds), last_host=None'), 'dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17': ConnectionShutdown('Connection to dab41c26-2ed3-484a-83e2-7cad847ba941-asia-south1.db.astra.datastax.com:29042:0845f8a7-9ca4-47a2-a5a8-996780212f17 was closed')})
[2024-02-14 10:59:05,957: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:03:09,479: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
    raise HTTPError(req.full_url, code, msg, hdrs, fp)
urllib.error.HTTPError: HTTP Error 503: Service Unavailable
[2024-02-14 11:03:13,021: ERROR: __init__: HTTP Error 503: Service Unavailable]
Traceback (most recent call last):
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\site-packages\cassandra\datastax\cloud\__init__.py", line 137, in read_metadata_info
    response = urlopen(url, context=config.ssl_context, timeout=timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 216, in urlopen
    return opener.open(url, data, timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 525, in open
    response = meth(req, response)
               ^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 634, in http_response
    response = self.parent.error(
               ^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 563, in error
    return self._call_chain(*args)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 496, in _call_chain
    result = func(*args)
             ^^^^^^^^^^^
  File "f:\iNeuron\Projects\scania_failures_2\scania_truck\Lib\urllib\request.py", line 643, in http_error_default
